address,length,value
"00867dc4",8,"""CRED240"""
"00867dcc",8,"""CRED239"""
"00867dd4",8,"""CRED238"""
"00867ddc",8,"""CRED237"""
"00867de4",8,"""CRED236"""
"00867dec",8,"""CRED235"""
"00867df4",8,"""CRED234"""
"00867dfc",8,"""CRED233"""
"00867e04",8,"""CRED232"""
"00867e0c",8,"""CRED231"""
"00867e14",8,"""CRED230"""
"00867e1c",8,"""CRED229"""
"00867e24",8,"""CRED228"""
"00867e2c",8,"""CRED227"""
"00867e34",8,"""CRED226"""
"00867e3c",8,"""CRED225"""
"00867e44",8,"""CRED224"""
"00867e4c",8,"""CRED223"""
"00867e54",8,"""CRED222"""
"00867e5c",8,"""CRED221"""
"00867e64",8,"""CRED220"""
"00867e6c",8,"""CRED219"""
"00867e74",8,"""CRED218"""
"00867e7c",8,"""CRED217"""
"00867e84",8,"""CRED216"""
"00867e8c",8,"""CRED215"""
"00867e94",8,"""CRED214"""
"00867e9c",8,"""CRED213"""
"00867ea4",8,"""CRED212"""
"00867eac",8,"""CRED211"""
"00867eb4",8,"""CRED210"""
"00867ebc",8,"""CRED209"""
"00867ec4",8,"""CRED208"""
"00867ecc",8,"""CRED207"""
"00867ed4",8,"""CRED206"""
"00867edc",8,"""CRED205"""
"00867ee4",8,"""CRED204"""
"00867eec",8,"""CRED203"""
"00867ef4",8,"""CRED202"""
"00867efc",8,"""CRED201"""
"00867f04",8,"""CRED200"""
"00867f0c",8,"""CRED199"""
"00867f14",8,"""CRED159"""
"00867f1c",8,"""CRED158"""
"00867f24",8,"""CRED157"""
"00867f2c",8,"""CRED156"""
"00867f34",8,"""CRED155"""
"00867f3c",8,"""CRD154A"""
"00867f44",8,"""CRED154"""
"00867f4c",8,"""CRD153A"""
"00867f54",8,"""CRED153"""
"00867f5c",8,"""CRED152"""
"00867f64",8,"""CRED151"""
"00867f6c",8,"""CRED150"""
"00867f74",8,"""CRED149"""
"00867f7c",8,"""CRED148"""
"00867f84",8,"""CRED147"""
"00867f8c",8,"""CRED146"""
"00867f94",8,"""CRED145"""
"00867f9c",8,"""CRED144"""
"00867fa4",8,"""CRED143"""
"00867fac",8,"""CRED142"""
"00867fb4",8,"""CRED993"""
"00867fbc",8,"""CRED141"""
"00867fc4",8,"""CRED140"""
"00867fcc",8,"""CRED139"""
"00867fd4",8,"""CRD138A"""
"00867fdc",8,"""CRED138"""
"00867fe4",8,"""CRED137"""
"00867fec",8,"""CRD136A"""
"00867ff4",8,"""CRED136"""
"00867ffc",8,"""CRED135"""
"00868004",8,"""CRD134A"""
"0086800c",8,"""CRED992"""
"00868014",8,"""CRED134"""
"0086801c",8,"""CRED133"""
"00868024",8,"""CRED132"""
"0086802c",8,"""CRED131"""
"00868034",8,"""CRED130"""
"0086803c",8,"""CRD129A"""
"00868044",8,"""CRED129"""
"0086804c",8,"""CRED128"""
"00868054",8,"""CRED127"""
"0086805c",8,"""CRD126B"""
"00868064",8,"""CRD126A"""
"0086806c",8,"""CRED126"""
"00868074",8,"""CRED125"""
"0086807c",8,"""CRED124"""
"00868084",8,"""CRED123"""
"0086808c",8,"""CRED994"""
"00868094",8,"""CRED122"""
"0086809c",8,"""CRED995"""
"008680a4",8,"""CRD121A"""
"008680ac",8,"""CRED121"""
"008680b4",8,"""CRD120A"""
"008680bc",8,"""CRED996"""
"008680c4",8,"""CRED120"""
"008680cc",8,"""CRED119"""
"008680d4",8,"""CRD118A"""
"008680dc",8,"""CRED997"""
"008680e4",8,"""CRED118"""
"008680ec",8,"""CRED117"""
"008680f4",8,"""CRED116"""
"008680fc",8,"""CRED115"""
"00868104",8,"""CRED114"""
"0086810c",8,"""CRED113"""
"00868114",8,"""CRED112"""
"0086811c",8,"""CRED111"""
"00868124",8,"""CRED110"""
"0086812c",8,"""CRED109"""
"00868134",8,"""CRED108"""
"0086813c",8,"""CRED107"""
"00868144",8,"""CRED106"""
"0086814c",8,"""CRED105"""
"00868154",8,"""CRED104"""
"0086815c",8,"""CRED103"""
"00868164",8,"""CRED102"""
"0086816c",8,"""CRED101"""
"00868174",8,"""CRED099"""
"0086817c",8,"""CRED098"""
"00868184",8,"""CRED097"""
"0086818c",8,"""CRED096"""
"00868194",8,"""CRED095"""
"0086819c",8,"""CRED094"""
"008681a4",8,"""CRED093"""
"008681ac",8,"""CRED092"""
"008681b4",8,"""CRED091"""
"008681bc",8,"""CRED090"""
"008681c4",8,"""CRED089"""
"008681cc",8,"""CRED088"""
"008681d4",8,"""CRED087"""
"008681dc",8,"""CRED086"""
"008681e4",8,"""CRED085"""
"008681ec",8,"""CRED084"""
"008681f4",8,"""CRED083"""
"008681fc",8,"""CRED082"""
"00868204",8,"""CRED100"""
"0086820c",8,"""CRED081"""
"00868214",8,"""CRED080"""
"0086821c",8,"""CRED079"""
"00868224",8,"""CRED078"""
"0086822c",8,"""CRED077"""
"00868234",8,"""CRED076"""
"0086823c",8,"""CRED046"""
"00868244",8,"""CRED045"""
"0086824c",8,"""CRED991"""
"00868254",8,"""CRED044"""
"0086825c",8,"""CRED043"""
"00868264",8,"""CRED042"""
"0086826c",8,"""CRED041"""
"00868274",8,"""CRED040"""
"0086827c",8,"""CRED039"""
"00868284",8,"""CRED038"""
"0086828c",8,"""CRED037"""
"00868294",8,"""CRED075"""
"0086829c",8,"""CRED074"""
"008682a4",8,"""CRED073"""
"008682ac",8,"""CRED072"""
"008682b4",8,"""CRED071"""
"008682bc",8,"""CRED070"""
"008682c4",8,"""CRED069"""
"008682cc",8,"""CRED068"""
"008682d4",8,"""CRED067"""
"008682dc",8,"""CRED066"""
"008682e4",8,"""CRED065"""
"008682ec",8,"""CRED064"""
"008682f4",8,"""CRED027"""
"008682fc",8,"""CRED026"""
"00868304",8,"""CRED025"""
"0086830c",8,"""CRED024"""
"00868314",8,"""CRED023"""
"0086831c",8,"""CRED022"""
"00868324",8,"""CRED021"""
"0086832c",8,"""CRED063"""
"00868334",8,"""CRED062"""
"0086833c",8,"""CRED061"""
"00868344",8,"""CRED060"""
"0086834c",8,"""CRED059"""
"00868354",8,"""CRED058"""
"0086835c",8,"""CRED057"""
"00868364",8,"""CRED056"""
"0086836c",8,"""CRED055"""
"00868374",8,"""CRED054"""
"0086837c",8,"""CRED053"""
"00868384",8,"""CRED052"""
"0086838c",8,"""CRED051"""
"00868394",8,"""CRED050"""
"0086839c",8,"""CRED049"""
"008683a4",8,"""CRED048"""
"008683ac",8,"""CRED047"""
"008683b4",8,"""CRED036"""
"008683bc",8,"""CRED035"""
"008683c4",8,"""CRED034"""
"008683cc",8,"""CRED033"""
"008683d4",8,"""CRED032"""
"008683dc",8,"""CRED031"""
"008683e4",8,"""CRED030"""
"008683ec",8,"""CRED029"""
"008683f4",8,"""CRED028"""
"008683fc",8,"""CRED018"""
"00868404",8,"""CRED017"""
"0086840c",8,"""CRD016A"""
"00868414",8,"""CRED016"""
"0086841c",8,"""CRED015"""
"00868424",8,"""CRD014A"""
"0086842c",8,"""CRED014"""
"00868434",8,"""CRED013"""
"0086843c",8,"""CRED012"""
"00868444",8,"""CRED011"""
"0086844c",8,"""CRED010"""
"00868454",8,"""CRED020"""
"0086845c",8,"""CRED019"""
"00868464",8,"""CRD009D"""
"0086846c",8,"""CRD009C"""
"00868474",8,"""CRD009B"""
"0086847c",8,"""CRD009A"""
"00868484",8,"""CRED009"""
"0086848c",8,"""CRED008"""
"00868494",8,"""CRED007"""
"0086849c",8,"""CRED006"""
"008684a4",8,"""CRED005"""
"008684ac",8,"""CRED004"""
"008684b4",8,"""CRED003"""
"008684bc",8,"""CRED002"""
"008684c4",8,"""CRED001"""
"008684d0",8,"""CRED000"""
"00868660",8,"""STEAL_2"""
"00868668",8,"""STEAL_1"""
"008686a0",8,"""SCRASH2"""
"008686a8",8,"""SCRASH1"""
"00868710",8,"""PROLOG3"""
"00868718",8,"""PROLOG2"""
"00868720",8,"""PROLOG1"""
"008687e8",8,"""EPILOG"""
"00868810",8,"""DESERT8"""
"00868820",8,"""DESERT4"""
"00868828",8,"""DESERT3"""
"00868830",8,"""DESERT2"""
"00868838",8,"""DESERT1"""
"00868988",8,"""BCESAR4"""
"00868990",8,"""BCESAR2"""
"008689a4",7,"""%s.DAT"""
"008689ac",7,"""%s.IFP"""
"008689b4",7,"""finale"""
"008689bc",8,"""csplay"""
"008689c8",12,"""%f,%f,%f,%s"""
"008689d4",9,"""%d,%d,%d"""
"008689e0",9,"""%d,%d,%s"""
"008689f0",9,"""%f %f %f"""
"008689fc",7,"""offset"""
"00868a04",12,"""extracol"""
"00868a10",8,"""peffect"""
"00868a18",8,"""remove"""
"00868a20",8,"""attach"""
"00868a28",12,"""uncompress"""
"00868a34",8,"""model"""
"00868a44",7,"""%s.CUT"""
"00868abc",9,"""CsVoodoo"""
"00868ac8",13,"""csmothership"""
"00868ad8",9,"""CsFireLa"""
"00868ae4",10,"""csbravura"""
"00868af0",11,"""cscopcarsf"""
"00868afc",13,"""cscopcarla92"""
"00868b14",17,"""MODELS\\CINFO.BIN"""
"00868b3e",14,"""HBLoading %s"""
"00868b4c",18,"""%d %s %s %d %f %d"""
"00868b60",21,"""%d %s %s %d %f %f %d"""
"00868b78",24,"""%d %s %s %d %f %f %f %d"""
"00868b90",12,"""%d %s %s %d"""
"00868b9c",15,"""%d %s %s %f %d"""
"00868bac",24,"""%d %s %s %d %f %d %d %d"""
"00868bc4",27,"""%d %s %s %d %f %f %d %d %d"""
"00868be0",30,"""%d %s %s %d %f %f %f %d %d %d"""
"00868c00",21,"""%d %s %s %f %d %d %d"""
"00868c18",18,"""%d %s %s %s %d %f"""
"00868c2c",9,"""%d %s %s"""
"00868c38",18,"""%d %s %s %s %f %d"""
"00868c4c",9,"""%d %d %s"""
"00868c58",39,"""%d %d %d %f %f %f %f %d %d %d %d %f %d"""
"00868c80",33,"""%f %f %f %f %f %f %f %f %d %d %s"""
"00868ca4",48,"""%f %f %f %f %f %f %f %f %f %f %f %f %f %f %f %d"""
"00868cd4",36,"""%f %f %f %f %d %d %d %d %d %d %d %d"""
"00868cf8",12,"""%d %f %f %f"""
"00868d04",30,"""%s %d %f %f %f %f %f %f %d %s"""
"00868d24",33,"""%f %f %f %f %f %f %f %f %f %d %d"""
"00868d48",42,"""%f %f %f %f %f %f %f %f %f %d %f %f %f %f"""
"00868d74",31,"""%f %f %f %f %f %f %f %f %f %d """
"00868d94",21,"""%s %d %d %f %f %f %f"""
"00868dac",27,"""%s %d %d %f %f %f %f %f %f"""
"00868dc8",72,"""%s %f %f %f %f %f %f %f %d %d %d %d %d %f %f %f %s %f %f %f %f %f %d %d"""
"00868e10",9,"""imy_bbox"""
"00868e1c",11,"""punchbagnu"""
"00868e28",14,"""k_poolballcue"""
"00868e38",10,"""BBALL_COL"""
"00868e44",6,"""flare"""
"00868e4c",15,"""imy_shash_wall"""
"00868e5c",18,"""GAY_TRAFFIC_LIGHT"""
"00868e70",18,"""CJ_TRAFFIC_LIGHT5"""
"00868e84",18,"""CJ_TRAFFIC_LIGHT4"""
"00868e98",18,"""CJ_TRAFFIC_LIGHT3"""
"00868eac",9,"""CJ_CIGGY"""
"00868eb8",15,"""CJ_BEAR_BOTTLE"""
"00868ec8",10,"""wong_dish"""
"00868ed4",11,"""ab_carcass"""
"00868ee0",12,"""mini_magnet"""
"00868ef4",17,"""DYN_WREKING_BALL"""
"00868f08",16,"""bonyrd_windsock"""
"00868f18",14,"""dead_tied_cop"""
"00868f28",9,"""KMB_ATM3"""
"00868f34",17,"""dyn_quarryrock03"""
"00868f48",17,"""dyn_quarryrock02"""
"00868f5c",17,"""dyn_quarryrock01"""
"00868f70",18,"""CJ_PLAYER_HARNESS"""
"00868f84",13,"""INDUS_MAGNET"""
"00868f94",11,"""grassplant"""
"00868fa0",11,"""grasshouse"""
"00868fac",14,"""kmb_deadtorso"""
"00868fbc",13,"""kmb_deadhead"""
"00868fcc",12,"""kmb_deadleg"""
"00868fd8",12,"""kmb_deadarm"""
"00868fe4",16,"""magnocrane5_SFS"""
"00868ff4",12,"""blockpallet"""
"00869000",19,"""kmb_container_open"""
"00869014",8,"""barrel4"""
"0086901c",19,"""kmb_container_blue"""
"00869030",18,"""kmb_container_yel"""
"00869044",18,"""kmb_container_red"""
"00869058",16,"""quarry_cranearm"""
"00869068",14,"""TwrCrane_M_02"""
"00869078",14,"""MagnoCrane_03"""
"00869088",12,"""traincross1"""
"00869094",12,"""traincross2"""
"008690a0",14,"""samsite_SFXRF"""
"008690b0",12,"""mil_samsite"""
"008690bc",14,"""yt_main_body2"""
"008690cc",13,"""yt_main_body"""
"008690dc",10,"""blimp_day"""
"008690e8",12,"""blimp_night"""
"008690f4",13,"""beachtowel04"""
"00869104",13,"""beachtowel03"""
"00869114",13,"""beachtowel02"""
"00869124",13,"""beachtowel01"""
"00869134",7,"""lotion"""
"0086913c",15,"""lounge_wood_dn"""
"0086914c",16,"""lounge_towel_up"""
"0086915c",15,"""lounge_wood_up"""
"0086916c",10,"""Esc_step8"""
"00869178",9,"""Esc_step"""
"00869184",10,"""submarine"""
"00869190",6,"""shark"""
"00869198",8,"""dolphin"""
"008691a0",7,"""turtle"""
"008691a8",7,"""fish3s"""
"008691b0",12,"""fish3single"""
"008691bc",7,"""fish2s"""
"008691c4",12,"""fish2single"""
"008691d0",7,"""fish1s"""
"008691d8",12,"""fish1single"""
"008691e4",12,"""jellyfish01"""
"008691f0",10,"""jellyfish"""
"008691fc",12,"""sandcastle2"""
"00869208",12,"""sandcastle1"""
"00869214",10,"""beachball"""
"00869220",7,"""rcbomb"""
"00869228",13,"""ap_radar1_01"""
"00869238",13,"""od_lightbeam"""
"00869248",11,"""parkbench1"""
"00869254",14,"""telgrphpole02"""
"00869264",16,"""littleha_police"""
"00869274",17,"""roadworkbarrier1"""
"00869288",10,"""mlamppost"""
"00869294",9,"""nto_b_tw"""
"008692a0",8,"""nto_b_l"""
"008692a8",8,"""nto_b_s"""
"008692b0",10,"""wheel_or1"""
"008692bc",14,"""cj_horse_Shoe"""
"008692cc",10,"""CJ_OYSTER"""
"008692d8",11,"""parktable1"""
"008692ec",14,"""bar_barrier12"""
"008692fc",14,"""bar_barrier10"""
"0086930c",13,"""bollardlight"""
"0086931c",8,"""2player"""
"00869324",16,"""killfrenzy2plyr"""
"00869334",9,"""clothesp"""
"00869340",15,"""property_fsale"""
"00869350",16,"""property_locked"""
"00869360",11,"""pickupsave"""
"0086936c",10,"""bigdollar"""
"00869378",10,"""para_pack"""
"00869384",9,"""gun_para"""
"00869390",13,"""camerapickup"""
"008693a0",11,"""killfrenzy"""
"008693ac",6,"""bribe"""
"008693b4",6,"""bonus"""
"008693bc",11,"""bodyarmour"""
"008693c8",11,"""adrenaline"""
"008693d4",16,"""glassfx_composh"""
"008693e4",12,"""wglasssmash"""
"008693f0",10,"""briefcase"""
"008693fc",9,"""DYN_TV_2"""
"00869408",8,"""barrel2"""
"00869410",8,"""barrel1"""
"00869418",6,"""Money"""
"00869420",9,"""package1"""
"0086942c",11,"""LODnetopa0"""
"00869438",13,"""boatcranelg0"""
"00869448",16,"""doc_crane_cab03"""
"00869458",16,"""doc_crane_cab02"""
"00869468",16,"""doc_crane_cab01"""
"00869478",15,"""doc_crane_cab0"""
"00869488",12,"""Streetlamp2"""
"00869494",12,"""Streetlamp1"""
"008694a0",18,"""doublestreetlght1"""
"008694b4",10,"""lamppost3"""
"008694c0",10,"""lamppost2"""
"008694cc",10,"""lamppost1"""
"008694d8",10,"""MTraffic2"""
"008694e4",17,"""vgsstriptlights1"""
"008694f8",10,"""MTraffic1"""
"00869504",10,"""MTraffic4"""
"00869510",14,"""trafficlight1"""
"00869520",11,"""hotroomfan"""
"0086952c",18,"""htl_fan_rotate_dy"""
"00869540",18,"""htl_fan_rotate_nt"""
"00869554",10,"""mall_fans"""
"00869560",14,"""parkingmeterg"""
"00869570",13,"""parkingmeter"""
"00869580",12,"""phonebooth1"""
"0086958c",9,"""wastebin"""
"008695a0",9,"""postbox1"""
"008695ac",11,"""newsstand1"""
"008695b8",12,"""trafficcone"""
"008695c4",6,"""dump1"""
"008695cc",12,"""la_fuckcar2"""
"008695d8",12,"""la_fuckcar1"""
"008695e4",18,"""DYN_ROADBARRIER_6"""
"008695f8",9,"""bussign1"""
"00869604",15,"""noparkingsign1"""
"00869614",10,"""phonesign"""
"00869620",13,"""fire_hydrant"""
"00869650",6,"""wheel"""
"00869668",17,"""DATA\\CARMODS.DAT"""
"00869680",99,"""%s %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d"""
"008696e4",51,"""%s %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d"""
"00869718",9,"""%d %d %d"""
"00869724",17,"""DATA\\CARCOLS.DAT"""
"00869738",8,"""bicycle"""
"00869740",12,"""workerboat"""
"0086974c",12,"""leisureboat"""
"00869758",12,"""motorbike"""
"00869764",8,"""moped"""
"00869778",8,"""worker"""
"00869780",12,"""executive"""
"0086978c",12,"""richfamily"""
"00869798",12,"""poorfamily"""
"008697a4",8,"""trailer"""
"008697b8",8,"""f_plane"""
"008697c1",6,"""_heli"""
"008697c8",8,"""train"""
"008697d8",8,"""plane"""
"008697f0",8,"""mtruck"""
"008697fc",45,"""%d %s %s %s %s %s %s %s %d %d %x %d %f %f %d"""
"0086982c",8,"""vehicle"""
"00869834",42,"""%d %s %s %s %s %s %x %x %s %d %d %s %s %s"""
"00869860",6,"""%s %s"""
"00869868",45,"""%d %f %f %f %d %f %f %f %f %f %f %f %f %f %d"""
"00869898",24,"""%d %f %f %f %d %f %f %d"""
"008698b0",18,"""%d %f %f %f %d %d"""
"008698c4",48,"""%d %f %f %f %d %f %f %f %f %f %f %f %d %d %s %d"""
"008698f8",117,"""%d %f %f %f %d %d %f %f %f %f %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d %d  %d %d %d %d  %d %d %d %d  %d %d %d %d"""
"00869970",54,"""%d %f %f %f %d %d %f %f %f %f %f %f %f %f %f %d %d %s"""
"008699a8",18,"""%d %f %f %f %d %s"""
"008699bc",39,"""%f %f %f %f %d %d %d %d %d %d %d %d %d"""
"008699e4",27,"""%d %f %f %f %d %d %d %d %d"""
"00869a00",45,"""%d %f %f %f %d %f %f %f %f %f %d %s %s %s %s"""
"00869a30",15,"""%d %f %f %f %d"""
"00869a40",54,"""%f %f %f %f %f %f %f %f %f %f %f %d %d %s %d %d %d %d"""
"00869a78",36,"""%f %f %f %f %f %f %d %d %f %f %f %f"""
"00869a9c",14,"""VehicleStruct"""
"00869aac",19,"""vehiclelightson128"""
"00869ac0",17,"""vehiclelights128"""
"00869ad4",27,"""MODELS\\GENERIC\\VEHICLE.TXD"""
"00869af0",7,"""SPLASH"""
"00869af8",15,"""Streaming Init"""
"00869b08",24,"""Setup vehicle info data"""
"00869b20",16,"""DATA\\OBJECT.DAT"""
"00869b30",12,"""Object Data"""
"00869b40",9,"""HIERFILE"""
"00869b4c",10,"""MODELFILE"""
"00869b58",8,"""COLFILE"""
"00869b64",11,"""TEXDICTION"""
"00869b78",14,"""gang_gunstand"""
"00869b88",15,"""Car_tune_radio"""
"00869b98",13,"""CAR_Dead_RHS"""
"00869ba8",13,"""CAR_Dead_LHS"""
"00869bb8",18,"""dam_stomach_frmrt"""
"00869bcc",18,"""dam_stomach_frmlt"""
"00869be0",18,"""dam_stomach_frmft"""
"00869bf4",18,"""dam_stomach_frmbk"""
"00869c08",15,"""dam_legr_frmrt"""
"00869c18",15,"""dam_legr_frmft"""
"00869c28",15,"""dam_legr_frmbk"""
"00869c38",15,"""dam_legl_frmlt"""
"00869c48",15,"""dam_legl_frmft"""
"00869c58",15,"""dam_legl_frmbk"""
"00869c68",15,"""dam_armr_frmrt"""
"00869c78",15,"""dam_armr_frmft"""
"00869c88",15,"""dam_armr_frmbk"""
"00869c98",15,"""dam_arml_frmlt"""
"00869ca8",15,"""dam_arml_frmft"""
"00869cb8",15,"""dam_arml_frmbk"""
"00869cc8",18,"""pass_Smoke_in_car"""
"00869cdc",13,"""Smoke_in_car"""
"00869cec",11,"""endchat_03"""
"00869cf8",11,"""endchat_02"""
"00869d04",11,"""endchat_01"""
"00869d10",17,"""flee_lkaround_01"""
"00869d24",14,"""Shove_Partial"""
"00869d34",10,"""tap_handP"""
"00869d40",9,"""Tap_hand"""
"00869d4c",7,"""facgum"""
"00869d54",8,"""factalk"""
"00869d5c",9,"""facanger"""
"00869d68",9,"""facurios"""
"00869d74",9,"""facsurpm"""
"00869d80",8,"""facsurp"""
"00869d88",17,"""walk_doorpartial"""
"00869d9c",7,"""abseil"""
"00869da8",10,"""SEAT_idle"""
"00869db4",8,"""SEAT_up"""
"00869dbc",10,"""SEAT_down"""
"00869dc8",11,"""PHONE_talk"""
"00869dd4",10,"""PHONE_out"""
"00869de0",9,"""PHONE_in"""
"00869dec",6,"""FUCKU"""
"00869df4",11,"""handsCOWER"""
"00869e00",8,"""handsup"""
"00869e08",11,"""DUCK_cower"""
"00869e14",6,"""DROWN"""
"00869e1c",10,"""ARRESTgun"""
"00869e28",7,"""Turn_R"""
"00869e30",7,"""Turn_L"""
"00869e38",9,"""TURN_180"""
"00869e44",14,"""XPRESSscratch"""
"00869e54",16,"""CLIMB_jump2fall"""
"00869e64",13,"""CLIMB_jump_B"""
"00869e74",19,"""CLIMB_Stand_finish"""
"00869e88",12,"""CLIMB_Stand"""
"00869e94",11,"""CLIMB_Pull"""
"00869ea0",11,"""CLIMB_idle"""
"00869eac",11,"""CLIMB_jump"""
"00869eb8",8,"""EV_dive"""
"00869ec0",8,"""EV_step"""
"00869ec8",11,"""FALL_front"""
"00869ed4",10,"""FALL_back"""
"00869ee0",14,"""FALL_collapse"""
"00869ef0",10,"""FALL_land"""
"00869efc",11,"""FALL_glide"""
"00869f08",10,"""FALL_fall"""
"00869f14",10,"""JUMP_land"""
"00869f20",11,"""JUMP_glide"""
"00869f2c",14,"""JUMP_launch_R"""
"00869f3c",12,"""JUMP_launch"""
"00869f48",12,"""Getup_front"""
"00869f54",6,"""Getup"""
"00869f5c",16,"""CAR_crawloutRHS"""
"00869f6c",15,"""car_hookertalk"""
"00869f7c",11,"""BIKE_fallR"""
"00869f88",8,"""Kart_LB"""
"00869f90",7,"""Kart_R"""
"00869f98",7,"""Kart_L"""
"00869fa0",11,"""Kart_drive"""
"00869fac",17,"""Drive_truck_back"""
"00869fc0",14,"""Drive_truck_R"""
"00869fd0",14,"""Drive_truck_L"""
"00869fe0",12,"""Drive_truck"""
"00869fec",17,"""Drive_R_pro_slow"""
"0086a000",17,"""Drive_L_pro_slow"""
"0086a014",18,"""Drive_R_weak_slow"""
"0086a028",18,"""Drive_L_weak_slow"""
"0086a03c",13,"""Drive_R_slow"""
"0086a04c",13,"""Drive_L_slow"""
"0086a05c",16,"""DRIVE_BOAT_back"""
"0086a06c",13,"""DRIVE_BOAT_R"""
"0086a07c",13,"""DRIVE_BOAT_L"""
"0086a08c",11,"""DRIVE_BOAT"""
"0086a098",11,"""CAR_LB_pro"""
"0086a0a4",12,"""CAR_LB_weak"""
"0086a0b0",7,"""CAR_LB"""
"0086a0b8",11,"""DrivebyL_R"""
"0086a0c4",11,"""DrivebyL_L"""
"0086a0d0",10,"""Driveby_R"""
"0086a0dc",10,"""Driveby_L"""
"0086a0e8",12,"""Drive_R_pro"""
"0086a0f4",12,"""Drive_L_pro"""
"0086a100",13,"""Drive_R_weak"""
"0086a110",13,"""Drive_L_weak"""
"0086a120",11,"""Drive_LO_R"""
"0086a12c",11,"""Drive_LO_l"""
"0086a138",8,"""Drive_R"""
"0086a140",8,"""DRIVE_L"""
"0086a148",11,"""CAR_sitpLO"""
"0086a154",9,"""CAR_sitp"""
"0086a160",12,"""CAR_sit_pro"""
"0086a16c",13,"""CAR_sit_weak"""
"0086a17c",9,"""CAR_Lsit"""
"0086a188",8,"""CAR_sit"""
"0086a190",14,"""Crouch_Roll_R"""
"0086a1a0",13,"""GunCrouchBwd"""
"0086a1b0",14,"""Crouch_Roll_L"""
"0086a1c0",13,"""GunCrouchFwd"""
"0086a1d0",14,"""WEAPON_crouch"""
"0086a1e0",11,"""Gun_2_Idle"""
"0086a1ec",10,"""GunMove_R"""
"0086a1f8",12,"""GunMove_BWD"""
"0086a204",10,"""GunMove_L"""
"0086a210",12,"""GunMove_FWD"""
"0086a21c",10,"""Gun_stand"""
"0086a228",7,"""bomber"""
"0086a230",11,"""FIGHT2IDLE"""
"0086a23c",9,"""FightShB"""
"0086a248",9,"""FightShF"""
"0086a254",14,"""FightSH_Right"""
"0086a264",12,"""FightSH_BWD"""
"0086a270",13,"""FightSH_Left"""
"0086a280",12,"""FightSH_FWD"""
"0086a28c",11,"""HIT_behind"""
"0086a298",12,"""FLOOR_hit_f"""
"0086a2a4",9,"""HIT_wall"""
"0086a2b0",9,"""HIT_walk"""
"0086a2bc",10,"""FLOOR_hit"""
"0086a2c8",6,"""HIT_R"""
"0086a2d0",9,"""HIT_back"""
"0086a2dc",6,"""HIT_L"""
"0086a2e4",10,"""HIT_front"""
"0086a2f0",12,"""SHOT_rightP"""
"0086a2fc",15,"""Shot_partial_B"""
"0086a30c",11,"""SHOT_leftP"""
"0086a318",13,"""SHOT_partial"""
"0086a328",10,"""KO_spin_L"""
"0086a334",13,"""KO_skid_back"""
"0086a344",10,"""KO_spin_R"""
"0086a350",14,"""KO_skid_front"""
"0086a360",9,"""KD_right"""
"0086a36c",8,"""KD_left"""
"0086a374",8,"""gas_cwr"""
"0086a37c",13,"""KO_shot_stom"""
"0086a38c",13,"""KO_shot_face"""
"0086a39c",14,"""KO_shot_front"""
"0086a3ac",11,"""Swim_Tread"""
"0086a3b8",10,"""idle_taxi"""
"0086a3c4",10,"""idle_chat"""
"0086a3d0",10,"""idle_hbhb"""
"0086a3dc",10,"""run_stopR"""
"0086a3e8",9,"""run_stop"""
"0086a3f4",13,"""sprint_panic"""
"0086a404",10,"""Walk_civi"""
"0086a41a",30,"""HBInitialised SoundManager\n"""
"0086a43f",29,"""?AUDIO\\CONFIG\\EVENTVOL.DAT"""
"0086a46f",13,"""@SkipIconA"""
"0086a47c",9,"""SkipIcon"""
"0086a488",16,"""radarRingPlaneA"""
"0086a498",15,"""radarRingPlane"""
"0086a4a8",11,"""radardiscA"""
"0086a4b4",10,"""radardisc"""
"0086a4c0",12,"""siterocketm"""
"0086a4cc",11,"""siterocket"""
"0086a4d8",9,"""siteM16m"""
"0086a4e4",8,"""siteM16"""
"0086a4ec",6,"""fistm"""
"0086a4fc",16,"""Invalid version"""
"0086a50c",16,"""grandtheftauto3"""
"0086a51c",21,"""models\\coll\\peds.col"""
"0086a534",13,"""Load scripts"""
"0086a544",21,"""Setup game variables"""
"0086a55c",9,"""Ped Init"""
"0086a568",16,"""Load animations"""
"0086a578",16,"""Setup streaming"""
"0086a588",12,"""Setup water"""
"0086a594",12,"""Setup paths"""
"0086a5a0",14,"""Add Particles"""
"0086a5b0",21,"""Procedural Interiors"""
"0086a5c8",11,"""Load scene"""
"0086a5d4",6,"""right"""
"0086a5dc",7,"""rightA"""
"0086a5ec",6,"""leftA"""
"0086a5fc",6,"""downA"""
"0086a60c",18,"""MODELS\\PCBTNS.TXD"""
"0086a620",8,"""ps2btns"""
"0086a628",6,"""font1"""
"0086a630",7,"""font1m"""
"0086a638",6,"""font2"""
"0086a640",7,"""font2m"""
"0086a648",17,"""MODELS\\FONTS.TXD"""
"0086a65c",6,"""fonts"""
"0086a664",15,"""MODELS\\HUD.TXD"""
"0086a674",33,"""%s %f %f %d %d %d %d %f %f %d %d"""
"0086a698",18,"""DATA\\PEDSTATS.DAT"""
"0086a6ac",6,"""%s %d"""
